127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003943
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2018-04-24 01:36:29, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-04-24 01:36:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/site, HTTP/1.1, 303, 0.112648
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/default/index, HTTP/1.1, 200, 0.031322
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.002615
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002307
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002063
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001484
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006519
127.0.0.1, 2018-04-24 01:36:50, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2018-04-24 01:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2018-04-24 01:36:53, POST, /admin/default/index, HTTP/1.1, 303, 0.020759
127.0.0.1, 2018-04-24 01:36:53, GET, /admin/site, HTTP/1.1, 404, 0.003978
127.0.0.1, 2018-04-24 01:36:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-24 01:36:56, GET, /admin/default/index, HTTP/1.1, 303, 0.004112
127.0.0.1, 2018-04-24 01:36:56, GET, /admin/default/site, HTTP/1.1, 200, 0.057130
127.0.0.1, 2018-04-24 01:36:56, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-04-24 01:36:56, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2018-04-24 01:36:56, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000440
127.0.0.1, 2018-04-24 01:36:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.386663
127.0.0.1, 2018-04-24 01:36:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 02:02:02, GET, /, HTTP/1.1, 303, 0.005778
127.0.0.1, 2018-04-25 02:02:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.210062
127.0.0.1, 2018-04-25 02:02:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-04-25 02:02:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-04-25 02:02:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000385
127.0.0.1, 2018-04-25 02:02:16, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.024133
127.0.0.1, 2018-04-25 02:02:25, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.019122
127.0.0.1, 2018-04-25 02:02:25, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.018319
127.0.0.1, 2018-04-25 02:02:31, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.023259
127.0.0.1, 2018-04-25 02:02:42, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.024330
127.0.0.1, 2018-04-25 02:02:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.017756
127.0.0.1, 2018-04-25 02:03:10, GET, /start, HTTP/1.1, 500, 0.210474
127.0.0.1, 2018-04-25 02:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 02:03:28, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-03-09.60548202-bd24-4238-a2da-ee09aecabac9, HTTP/1.1, 303, 0.116746
127.0.0.1, 2018-04-25 02:03:28, GET, /admin/default/index, HTTP/1.1, 200, 0.033697
127.0.0.1, 2018-04-25 02:03:28, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-04-25 02:03:28, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-04-25 02:03:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-04-25 02:03:32, POST, /admin/default/index, HTTP/1.1, 303, 0.012292
127.0.0.1, 2018-04-25 02:03:32, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-03-09.60548202-bd24-4238-a2da-ee09aecabac9, HTTP/1.1, 200, 0.041162
127.0.0.1, 2018-04-25 02:03:32, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000353
127.0.0.1, 2018-04-25 02:03:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-04-25 02:04:08, GET, /start, HTTP/1.1, 500, 0.030095
127.0.0.1, 2018-04-25 02:04:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 02:04:11, GET, /start, HTTP/1.1, 500, 0.030739
127.0.0.1, 2018-04-25 02:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 02:04:12, GET, /start, HTTP/1.1, 500, 0.046851
127.0.0.1, 2018-04-25 02:04:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-25 02:04:20, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-04-12.81635452-2e42-435e-b6cc-3a0ededf8e3f, HTTP/1.1, 200, 0.048270
127.0.0.1, 2018-04-25 02:04:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 02:07:28, GET, /start, HTTP/1.1, 500, 0.039452
127.0.0.1, 2018-04-25 02:07:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-04-25 02:07:29, GET, /start, HTTP/1.1, 500, 0.072287
127.0.0.1, 2018-04-25 02:07:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-04-25 02:07:31, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-07-29.d14b66cc-07ae-42bc-85dd-fbf33536d505, HTTP/1.1, 200, 0.046260
127.0.0.1, 2018-04-25 02:07:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 02:08:35, GET, /start, HTTP/1.1, 500, 0.070289
127.0.0.1, 2018-04-25 02:08:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-04-25 02:08:36, GET, /start, HTTP/1.1, 500, 0.035053
127.0.0.1, 2018-04-25 02:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 02:08:38, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-08-36.17ea8af4-8825-423d-863d-668cc20e6303, HTTP/1.1, 200, 0.037578
127.0.0.1, 2018-04-25 02:08:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2018-04-25 02:10:07, GET, /start, HTTP/1.1, 500, 0.037275
127.0.0.1, 2018-04-25 02:10:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 02:10:08, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-10-07.dec0e2f5-dafc-4bc8-b4cb-93f24090694e, HTTP/1.1, 200, 0.033117
127.0.0.1, 2018-04-25 02:10:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-25 02:15:05, GET, /start, HTTP/1.1, 500, 0.040113
127.0.0.1, 2018-04-25 02:15:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-04-25 02:15:07, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-15-05.17db0ae9-7ef9-49ec-a64d-e69391ea3464, HTTP/1.1, 200, 0.034526
127.0.0.1, 2018-04-25 02:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 02:16:36, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-15-05.17db0ae9-7ef9-49ec-a64d-e69391ea3464, HTTP/1.1, 200, 0.030616
127.0.0.1, 2018-04-25 02:16:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-04-25 02:16:39, GET, /start, HTTP/1.1, 500, 0.040232
127.0.0.1, 2018-04-25 02:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 02:16:42, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-16-39.bc8e7778-0298-46b1-a239-d6bd2509bdbd, HTTP/1.1, 200, 0.030011
127.0.0.1, 2018-04-25 02:16:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 02:18:32, GET, /start, HTTP/1.1, 500, 0.036297
127.0.0.1, 2018-04-25 02:18:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 02:18:34, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-18-32.3606c3dc-0208-4166-afd0-882fc10a2f27, HTTP/1.1, 200, 0.034763
127.0.0.1, 2018-04-25 02:18:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-04-25 02:19:50, GET, /start, HTTP/1.1, 500, 0.030767
127.0.0.1, 2018-04-25 02:19:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-04-25 02:20:31, GET, /start, HTTP/1.1, 500, 0.026365
127.0.0.1, 2018-04-25 02:20:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-25 02:20:32, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-20-31.3b6ebd96-64e1-4b6c-aabb-105e6f981efb, HTTP/1.1, 200, 0.048819
127.0.0.1, 2018-04-25 02:20:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-04-25 02:23:10, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-20-31.3b6ebd96-64e1-4b6c-aabb-105e6f981efb, HTTP/1.1, 200, 0.041958
127.0.0.1, 2018-04-25 02:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 02:25:52, GET, /start, HTTP/1.1, 500, 0.021868
127.0.0.1, 2018-04-25 02:25:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-04-25 02:25:54, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-25-52.00dc55ef-144d-4814-8d7c-6bab4c1c7382, HTTP/1.1, 200, 0.034536
127.0.0.1, 2018-04-25 02:25:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-04-25 02:30:24, GET, /start, HTTP/1.1, 500, 0.024423
127.0.0.1, 2018-04-25 02:30:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 02:30:26, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-30-24.5e2a7a78-b007-4673-b482-c26af16d7e6a, HTTP/1.1, 200, 0.037426
127.0.0.1, 2018-04-25 02:30:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-04-25 02:34:32, GET, /start, HTTP/1.1, 200, 0.027012
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003006
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001613
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001532
127.0.0.1, 2018-04-25 02:34:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-04-25 02:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 02:34:36, GET, /start/default/user, HTTP/1.1, 303, 0.018323
127.0.0.1, 2018-04-25 02:34:37, GET, /start/default/user/login, HTTP/1.1, 200, 0.029161
127.0.0.1, 2018-04-25 02:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-25 02:34:42, POST, /start/default/user/login, HTTP/1.1, 303, 0.018089
127.0.0.1, 2018-04-25 02:34:42, GET, /start/default/user/login, HTTP/1.1, 200, 0.030868
127.0.0.1, 2018-04-25 02:34:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
127.0.0.1, 2018-04-25 02:34:44, POST, /start/default/user/login, HTTP/1.1, 200, 0.028057
127.0.0.1, 2018-04-25 02:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 02:34:52, POST, /start/default/user/login, HTTP/1.1, 303, 0.019494
127.0.0.1, 2018-04-25 02:34:52, GET, /start/default/user/login, HTTP/1.1, 200, 0.030018
127.0.0.1, 2018-04-25 02:34:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-25 02:34:54, GET, /start/default/user/register, HTTP/1.1, 200, 0.020248
127.0.0.1, 2018-04-25 02:34:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 02:35:10, POST, /start/default/user/register, HTTP/1.1, 303, 0.030368
127.0.0.1, 2018-04-25 02:35:10, GET, /start/default/index, HTTP/1.1, 500, 0.031081
127.0.0.1, 2018-04-25 02:35:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-04-25 02:35:11, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-35-10.64b1530e-7b2d-4dc2-8f1d-dd303b0e5a6c, HTTP/1.1, 200, 0.033798
127.0.0.1, 2018-04-25 02:35:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-04-25 02:36:13, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-35-10.64b1530e-7b2d-4dc2-8f1d-dd303b0e5a6c, HTTP/1.1, 200, 0.025088
127.0.0.1, 2018-04-25 02:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-04-25 02:36:16, GET, /start/default/index, HTTP/1.1, 500, 0.040521
127.0.0.1, 2018-04-25 02:36:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 02:36:16, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-36-16.a07f1d92-c033-47ef-8e8e-f72f04a599be, HTTP/1.1, 200, 0.031958
127.0.0.1, 2018-04-25 02:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 02:44:29, GET, /start/, HTTP/1.1, 500, 0.044005
127.0.0.1, 2018-04-25 02:44:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-04-25 02:44:32, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-44-29.47f57ee5-9751-433f-a00a-9d521411a1e4, HTTP/1.1, 200, 0.036225
127.0.0.1, 2018-04-25 02:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2018-04-25 02:54:08, GET, /start/, HTTP/1.1, 500, 0.042896
127.0.0.1, 2018-04-25 02:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2018-04-25 02:54:09, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-54-08.b4382809-110e-451c-9a44-369e00abad01, HTTP/1.1, 200, 0.047152
127.0.0.1, 2018-04-25 02:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-04-25 02:54:28, GET, /start/, HTTP/1.1, 500, 0.053871
127.0.0.1, 2018-04-25 02:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-04-25 02:54:29, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.02-54-28.9ebd36c7-aa75-40ad-a56a-e41ab5b27a31, HTTP/1.1, 200, 0.045061
127.0.0.1, 2018-04-25 02:54:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-25 02:55:56, GET, /start/, HTTP/1.1, 200, 0.022713
127.0.0.1, 2018-04-25 02:55:56, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001561
127.0.0.1, 2018-04-25 02:55:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-04-25 02:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-04-25 02:56:01, GET, /start/, HTTP/1.1, 200, 0.019518
127.0.0.1, 2018-04-25 02:56:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 02:56:03, GET, /start/, HTTP/1.1, 200, 0.014957
127.0.0.1, 2018-04-25 02:56:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-04-25 02:56:03, GET, /start/, HTTP/1.1, 200, 0.017162
127.0.0.1, 2018-04-25 02:56:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-25 02:56:06, GET, /start/default/index, HTTP/1.1, 200, 0.020035
127.0.0.1, 2018-04-25 02:56:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2018-04-25 02:56:07, GET, /start/default/index, HTTP/1.1, 200, 0.061353
127.0.0.1, 2018-04-25 02:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 02:56:08, GET, /start/default/index, HTTP/1.1, 200, 0.014782
127.0.0.1, 2018-04-25 02:56:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-04-25 02:56:12, GET, /start/, HTTP/1.1, 200, 0.015917
127.0.0.1, 2018-04-25 02:56:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 02:57:56, GET, /, HTTP/1.1, 303, 0.008697
127.0.0.1, 2018-04-25 02:57:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.147785
127.0.0.1, 2018-04-25 02:57:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-04-25 02:57:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-04-25 02:57:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-04-25 02:58:07, GET, /start, HTTP/1.1, 200, 0.131155
127.0.0.1, 2018-04-25 02:58:07, GET, /start, HTTP/1.1, 200, 0.015221
127.0.0.1, 2018-04-25 02:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 16:21:05, GET, /start, HTTP/1.1, 200, 0.087265
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.004465
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002036
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001249
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000750
127.0.0.1, 2018-04-25 16:21:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-04-25 16:21:13, GET, /start/default/user, HTTP/1.1, 303, 0.018710
127.0.0.1, 2018-04-25 16:21:13, GET, /start/default/user/login, HTTP/1.1, 200, 0.021331
127.0.0.1, 2018-04-25 16:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 16:21:18, POST, /start/default/user/login, HTTP/1.1, 303, 0.048059
127.0.0.1, 2018-04-25 16:21:18, GET, /start/default/index, HTTP/1.1, 200, 0.021334
127.0.0.1, 2018-04-25 16:21:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-04-25 16:21:22, GET, /start/default/index, HTTP/1.1, 200, 0.017705
127.0.0.1, 2018-04-25 16:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-04-25 16:21:24, GET, /start/default/index, HTTP/1.1, 200, 0.018806
127.0.0.1, 2018-04-25 16:21:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-25 16:21:43, GET, /start/default/index, HTTP/1.1, 200, 0.016064
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000569
